ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags
NVDA,NVIDIA CORP,-,0001045810,20260131,20260225,100.0,100.0,PRESENT,OK
AAPL,APPLE INC,-,0000320193,20250930,20251031,100.0,100.0,PRESENT,OK
MSFT,MICROSOFT CORP,-,0000789019,20250630,20250730,100.0,100.0,PRESENT,OK
AMZN,AMAZON.COM INC,-,0001018724,20251231,20260206,100.0,100.0,PRESENT,OK
GOOGL,ALPHABET INC CL A,-,0001652044,20251231,20260205,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AVGO,BROADCOM INC,-,0001730168,20251031,20251218,100.0,100.0,PRESENT,OK
GOOG,ALPHABET INC CL C,-,0001652044,20251231,20260205,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
META,META PLATFORMS INC CLASS A,-,0001326801,20251231,20260129,100.0,100.0,PRESENT,OK
MU,MICRON TECHNOLOGY INC,-,0000723125,20250831,20251003,100.0,100.0,PRESENT,OK
TSLA,TESLA INC,-,0001318605,20251231,20260129,100.0,87.5,PRESENT,OK
JPM,JPMORGAN CHASE + CO,-,0000019617,20251231,20260213,83.3,75.0,PARTIAL,MISSING_REVENUE
BRK.B,BERKSHIRE HATHAWAY INC CL B,-,0001067983,20251231,20260302,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
LLY,ELI LILLY + CO,-,0000059478,20251231,20260212,100.0,87.5,PRESENT,OK
AMD,ADVANCED MICRO DEVICES,-,0000002488,20251231,20260204,100.0,100.0,PRESENT,OK
XOM,EXXONMOBIL HOLDINGS CORP,-,0002115436,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
JNJ,JOHNSON + JOHNSON,-,0000200406,20251231,20260211,100.0,100.0,PRESENT,OK
V,VISA INC CLASS A SHARES,-,0001403161,20250930,20251106,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
MA,MASTERCARD INC A,-,0001141391,20251231,20260211,100.0,100.0,PRESENT,OK
WMT,WALMART INC,-,0000104169,20260131,20260313,100.0,100.0,PRESENT,OK
ABBV,ABBVIE INC,-,0001551152,20251231,20260220,100.0,100.0,PRESENT,OK
INTC,INTEL CORP,-,0000050863,20251231,20260123,100.0,100.0,PRESENT,OK
CSCO,CISCO SYSTEMS INC,-,0000858877,20250731,20250903,100.0,100.0,PRESENT,OK
PLTR,PALANTIR TECHNOLOGIES INC A,-,0001321655,20251231,20260217,100.0,87.5,PRESENT,OK
COST,COSTCO WHOLESALE CORP,-,0000909832,20250831,20251008,100.0,100.0,PRESENT,OK
BAC,BANK OF AMERICA CORP,-,0000070858,20251231,20260225,100.0,87.5,PRESENT,OK
CVX,CHEVRON CORP,-,0000093410,20251231,20260224,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
LRCX,LAM RESEARCH CORP,-,0000707549,20250630,20250811,100.0,100.0,PRESENT,OK
CAT,CATERPILLAR INC,-,0000018230,20251231,20260213,100.0,100.0,PRESENT,OK
MRK,MERCK + CO. INC.,-,0000310158,20251231,20260224,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AMAT,APPLIED MATERIALS INC,-,0000006951,20251031,20251212,100.0,100.0,PRESENT,OK
UNH,UNITEDHEALTH GROUP INC,-,0000731766,20251231,20260302,100.0,100.0,PRESENT,OK
GE,GENERAL ELECTRIC,-,0000040545,20251231,20260129,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
KO,COCA COLA CO/THE,-,0000021344,20251231,20260220,100.0,100.0,PRESENT,OK
NFLX,NETFLIX INC,-,0001065280,20251231,20260123,100.0,100.0,PRESENT,OK
PG,PROCTER + GAMBLE CO/THE,-,0000080424,20250630,20250804,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
HD,HOME DEPOT INC,-,0000354950,20260131,20260318,100.0,100.0,PRESENT,OK
PANW,PALO ALTO NETWORKS INC,-,0001327567,20250731,20250829,100.0,87.5,PRESENT,OK
GS,GOLDMAN SACHS GROUP INC,-,0000886982,20251231,20260225,83.3,75.0,PARTIAL,MISSING_REVENUE
PM,PHILIP MORRIS INTERNATIONAL,-,0001413329,20251231,20260206,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
RTX,RTX CORP,-,0000101829,20251231,20260206,100.0,100.0,PRESENT,OK
WFC,WELLS FARGO + CO,-,0000072971,20251231,20260224,83.3,75.0,PARTIAL,MISSING_REVENUE
MS,MORGAN STANLEY,-,0000895421,20251231,20260219,83.3,62.5,PARTIAL,MISSING_REVENUE
ORCL,ORACLE CORP,-,0001341439,20260531,20260622,100.0,87.5,PRESENT,OK
GEV,GE VERNOVA INC,-,0001996810,20251231,20260129,100.0,87.5,PRESENT,OK
TXN,TEXAS INSTRUMENTS INC,-,0000097476,20251231,20260206,100.0,100.0,PRESENT,OK
CRWD,CROWDSTRIKE HOLDINGS INC A,-,0001535527,20260131,20260305,83.3,87.5,PARTIAL,MISSING_REVENUE
SNDK,SANDISK CORP,-,0002023554,20250630,20250821,100.0,100.0,PRESENT,OK
AMGN,AMGEN INC,-,0000318154,20251231,20260213,100.0,100.0,PRESENT,OK
TMO,THERMO FISHER SCIENTIFIC INC,-,0000097745,20251231,20260226,100.0,100.0,PRESENT,OK
KLAC,KLA CORP,-,0000319201,20250630,20250808,100.0,100.0,PRESENT,OK
LIN,LINDE PLC,-,0001707925,20251231,20260225,100.0,100.0,PRESENT,OK
C,CITIGROUP INC,-,0000831001,20251231,20260220,100.0,100.0,PRESENT,OK
IBM,INTL BUSINESS MACHINES CORP,-,0000051143,20251231,20260224,100.0,100.0,PRESENT,OK
CRM,SALESFORCE INC,-,0001108524,20260131,20260302,100.0,100.0,PRESENT,OK
VZ,VERIZON COMMUNICATIONS INC,-,0000732712,20251231,20260217,100.0,87.5,PRESENT,OK
ANET,ARISTA NETWORKS INC,-,0001596532,20251231,20260217,100.0,87.5,PRESENT,OK
APH,AMPHENOL CORP CL A,-,0000820313,20251231,20260211,100.0,100.0,PRESENT,OK
