ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
NVDA,NVIDIA CORP,-,1045810.0,20260131.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AAPL,APPLE INC,-,320193.0,20250930.0,20251031.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MSFT,MICROSOFT CORP,-,789019.0,20250630.0,20250730.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AMZN,AMAZON.COM INC,-,1018724.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GOOGL,ALPHABET INC CL A,-,1652044.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AVGO,BROADCOM INC,-,1730168.0,20251031.0,20251218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GOOG,ALPHABET INC CL C,-,1652044.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
META,META PLATFORMS INC CLASS A,-,1326801.0,20251231.0,20260129.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MU,MICRON TECHNOLOGY INC,-,723125.0,20250831.0,20251003.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TSLA,TESLA INC,-,1318605.0,20251231.0,20260129.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
JPM,JPMORGAN CHASE + CO,-,19617.0,20251231.0,20260213.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
BRK.B,BERKSHIRE HATHAWAY INC CL B,-,1067983.0,20251231.0,20260302.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
LLY,ELI LILLY + CO,-,59478.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
AMD,ADVANCED MICRO DEVICES,-,2488.0,20251231.0,20260204.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
XOM,EXXONMOBIL HOLDINGS CORP,-,2115436.0,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
JNJ,JOHNSON + JOHNSON,-,200406.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
V,VISA INC CLASS A SHARES,-,1403161.0,20250930.0,20251106.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
MA,MASTERCARD INC A,-,1141391.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WMT,WALMART INC,-,104169.0,20260131.0,20260313.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ABBV,ABBVIE INC,-,1551152.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
INTC,INTEL CORP,-,50863.0,20251231.0,20260123.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CSCO,CISCO SYSTEMS INC,-,858877.0,20250731.0,20250903.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PLTR,PALANTIR TECHNOLOGIES INC A,-,1321655.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
COST,COSTCO WHOLESALE CORP,-,909832.0,20250831.0,20251008.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
BAC,BANK OF AMERICA CORP,-,70858.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
CVX,CHEVRON CORP,-,93410.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
LRCX,LAM RESEARCH CORP,-,707549.0,20250630.0,20250811.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CAT,CATERPILLAR INC,-,18230.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MRK,MERCK + CO. INC.,-,310158.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AMAT,APPLIED MATERIALS INC,-,6951.0,20251031.0,20251212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
UNH,UNITEDHEALTH GROUP INC,-,731766.0,20251231.0,20260302.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GE,GENERAL ELECTRIC,-,40545.0,20251231.0,20260129.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
KO,COCA COLA CO/THE,-,21344.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
NFLX,NETFLIX INC,-,1065280.0,20251231.0,20260123.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PG,PROCTER + GAMBLE CO/THE,-,80424.0,20250630.0,20250804.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
HD,HOME DEPOT INC,-,354950.0,20260131.0,20260318.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PANW,PALO ALTO NETWORKS INC,-,1327567.0,20250731.0,20250829.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
GS,GOLDMAN SACHS GROUP INC,-,886982.0,20251231.0,20260225.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
PM,PHILIP MORRIS INTERNATIONAL,-,1413329.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
RTX,RTX CORP,-,101829.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WFC,WELLS FARGO + CO,-,72971.0,20251231.0,20260224.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
MS,MORGAN STANLEY,-,895421.0,20251231.0,20260219.0,83.3,62.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
ORCL,ORACLE CORP,-,1341439.0,20260531.0,20260622.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
GEV,GE VERNOVA INC,-,1996810.0,20251231.0,20260129.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
TXN,TEXAS INSTRUMENTS INC,-,97476.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CRWD,CROWDSTRIKE HOLDINGS INC A,-,1535527.0,20260131.0,20260305.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
SNDK,SANDISK CORP,-,2023554.0,20250630.0,20250821.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AMGN,AMGEN INC,-,318154.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TMO,THERMO FISHER SCIENTIFIC INC,-,97745.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
KLAC,KLA CORP,-,319201.0,20250630.0,20250808.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
