ticker,name,module,ios_variant_v42,r10_first_gate,root_cause_count,root_causes,repair_class,deterministic_repair_candidates,source_recovery_requirements,noncomputable_reasons
ABNB,AIRBNB INC CLASS A,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,2,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,
ADP,AUTOMATIC DATA PROCESSING,SOFTWARE,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
AEE,AMEREN CORPORATION,UTILITY,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,3,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
AEP,AMERICAN ELECTRIC POWER,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
AES,AES CORP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
AKAM,AKAMAI TECHNOLOGIES INC,SOFTWARE,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,2,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
ALLE,ALLEGION PLC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
AME,AMETEK INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
AMP,AMERIPRISE FINANCIAL INC,ASSETMGR_EXCH,IOS_BANK,share_change MISSING/CONFLICTING,2,SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
AOS,SMITH (A.O.) CORP,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
